SKU,COST,MARGIN,QUANTITY
54728,5.75,0.2803504380475595,1.0
54730,18.34,0.26610644257703076,2.0
54800,7.38,0.22233930453108539,1.0
54822,11.5,0.23282188125416944,3.0
54889,10.17,0.21709006928406469,1.0
54975,11.15,0.14164742109314857,2.0
55211,9.99,0.28591851322373124,2.0
55290,5.88,0.15879828326180262,2.0
55667,11.92,0.20480320213475653,1.0
55803,1.18,0.28225241357832453,9.0
55824,1.47,0.18333333333333338,1.0
55865,7.5,0.16573971078976643,1.0
55934,9.9,0.1977309562398703,1.0
55955,5.38,0.2303290414878398,2.0
55970,5.59,0.2002861230329042,2.0
56024,5.29,0.2432045779685265,1.0
56051,10.38,0.2009237875288683,1.0
56052,10.0,0.0,1.0
56072,9.99,0.23094688221709006,1.0
56080,1.05,0.3,1.0
56094,5.669999999999999,0.18884120171673824,3.0
56095,5.67,0.2790702115369008,4.0
56199,11.0,0.2137240886347391,2.0
56225,0.9899999999999999,0.5025125628140703,3.0
56235,4.99,0.37546933667083854,4.0
56243,1.59,0.3006719053151488,7.0
56269,1.75,0.41471571906354515,16.0
56334,1.05,0.3,4.0
56351,7.69,0.2302302302302302,2.0
56365,4.23,0.3948497854077253,1.0
56407,1.5,0.24623115577889446,4.0
56435,6.919999999999999,0.2302558398220245,5.0
56469,6.67,0.39308462238398545,1.0
56475,4.99,0.28612303290414876,1.0
56504,11.0,0.26617745163442297,1.0
56520,8.12,0.26114649681528673,1.0
56566,4.77,0.31759656652360524,3.0
56581,1.59,0.3614457831325301,4.0
56623,29.0,0.21600432549337664,1.0
56688,7.1,0.4534257120862202,2.0
56787,13.25,0.2201294879340788,1.0
56790,1.75,0.2971887550200804,7.0
56841,6.0,0.16550764951321284,1.0
56850,5.38,0.2303290414878398,1.0
56882,1.25,0.3055555555555556,1.0
56932,10.0,0.23017705927636645,1.0
56963,32.835,0.20887313593925355,2.0
56992,9.55,0.20350291909924934,1.0
57014,264.99,0.03639999999999997,6.0
57038,23.0,0.24317209608423826,1.0
57059,21.0,0.382171226831421,1.0
57060,3.5,0.41569282136894825,14.0
57113,249.0,0.04230769230769231,6.0
57145,25.0,0.2855101457559303,1.0
57152,9.0,0.23011120615911032,1.0
57158,15.0,0.24962481240620304,1.0
57183,4.0,0.23809523809523808,1.0
57197,8.07,0.10233592880978865,1.0
57218,11.25,0.2573211801503807,4.0
57224,10.5,0.26264044943820225,1.0
57225,10.5,0.29953302201467646,1.0
57253,14.0,0.22178988326848242,3.0
57262,1.59,0.3056768558951965,6.0
57285,8.9,0.3148575827559661,1.0
57296,11.92,0.1605928538472152,2.0
57370,6.0,0.14163090128755368,3.0
57376,5.669999999999999,0.36929922135706345,4.0
57442,3.33,0.33266533066132264,1.0
57461,7.69,0.14460511679644047,1.0
57462,3.5,0.2985971943887776,1.0
57466,9.33,0.29383237215576913,4.0
57478,94.0,0.1643701662369988,1.0
57505,1.92,0.232,12.0
57506,12.0,0.07621247113163974,2.0
57558,1.9200000000000002,0.232,14.0
57565,8.0,0.2149165848871442,1.0
57577,11.85,0.20947298198799202,3.0
57584,11.92,0.20480320213475653,1.0
57586,15.35,0.23211605802901447,1.0
57605,9.34,0.22101751459549626,1.0
57613,0.64,0.570469798657718,9.0
57645,8.12,0.26114649681528673,1.0
57742,10.0,0.16597164303586323,1.0
57752,9.61,0.1984987489574646,1.0
57784,1.92,0.23200000000000004,8.0
57815,7.919999999999999,0.2526269400162479,5.0
57850,10.5,0.24946390278770553,1.0
57859,6.5,0.27697441601779754,1.0
57881,12.8,0.19949968730456533,2.0
57917,7.680000000000004,0.23123123123123132,24.0
57937,8.83,0.19654231119199272,3.0
57953,31.0,0.26172898309121223,6.0
57959,31.0,0.22480620155038764,1.0
57973,18.75,0.27856868026163906,2.0
57974,3.06,0.3867735470941884,2.0
57986,3.04,0.27446300715990457,1.0
58002,4.5,0.24874791318864778,3.0
58009,3.0,0.42528735632183906,1.0
58011,7.3,0.2692692692692693,1.0
58017,5.38,0.2303290414878398,5.0
58036,10.75,0.2828552368245497,1.0
58043,7.34,0.2265542676501581,1.0
58076,28.5,0.16151809355692856,1.0
58101,4.9,0.29899856938483543,1.0
58111,7.0,0.2992992992992993,1.0
58121,5.0,0.28469241773962806,2.0
58140,15.5,0.2167761495704901,1.0
58194,9.0,0.181073703366697,1.0
58223,36.7,0.21898276228984886,1.0
58229,14.75,0.07754846779237025,1.0
58243,6.83,0.1955241460541814,1.0
58249,8.57,0.19965947796499078,2.0
58262,7.0,0.221357063403782,2.0
58308,6.25,0.21777221526908638,1.0
58331,15.5,0.08769864626250727,1.0
58350,21.5,0.23186852447302603,2.0
58354,80.0,0.2380226688256024,2.0
58391,2.5,0.37343358395989973,3.0
58413,40.0,0.19175591028490607,4.0
58424,10.0,0.23017705927636645,1.0
58435,7.67,0.23223223223223224,1.0
58449,53.34,0.2692149609535552,1.0
58452,7.83,0.21621621621621623,1.0
58472,31.5,0.1708342865784382,3.0
58473,15.75,0.17061611374407576,1.0
58475,5.85,0.16309012875536488,1.0
58476,5.41,0.22603719599427755,1.0
58529,1.59,0.3614457831325301,1.0
58547,12.87,0.2846025569760978,1.0
58551,10.0,0.16597164303586323,4.0
58561,1.71,0.4280936454849499,1.0
58575,5.75,0.1340361445783132,1.0
58585,0.6,0.5973154362416108,5.0
58586,5.41,0.22603719599427755,1.0
58603,3.79,0.2404809619238477,1.0
58615,2.99,0.2969883569648724,2.0
58616,3.78,0.45922746781115886,3.0
58618,8.8,0.19927206551410367,3.0
58656,6.49,0.18773466833541927,1.0
58769,7.53,0.3148316651501365,2.0
59040,12.5,0.2182614133833646,1.0
59467,5.0,0.22958397534668723,1.0
59504,6.0,0.31500782810981753,3.0
59508,7.5,0.20969441517386725,1.0
59890,2.09,0.4011461318051577,1.0
60203,7.3,0.2692692692692693,1.0
60229,1.43,0.6416040100250627,5.0
60258,7.75,0.22422422422422425,1.0
60300,5.3,0.24177396280400576,1.0
60347,3.45,0.18823529411764703,1.0
60403,7.95,0.27661510464058237,1.0
60404,5.85,0.16309012875536488,4.0
60405,6.15,0.23028785982478095,1.0
60442,16.09,0.30013049151805127,2.0
60443,3.33,0.33266533066132264,1.0
60446,9.74,0.2501924557351809,1.0
60468,8.99,0.09829488465396193,3.0
60483,4.91,0.29756795422031473,1.0
60486,6.15,0.3843843843843844,2.0
60544,5.76,0.23097463284379177,1.0
60548,6.16,0.3147942157953281,24.0
60564,8.58,0.21929026387625114,1.0
60573,6.0,0.14163090128755368,1.0
60597,4.99,0.28612303290414876,1.0
60601,7.33,0.26626626626626626,1.0
60602,1.57,0.10285714285714283,1.0
60607,29.5,0.24339574249807647,1.0
60613,4.99,0.37546933667083854,1.0
60639,6.7,0.24818234155567073,6.0
60688,30.0,0.031945788964181945,4.0
60709,44.0,0.022004889975550165,1.0
60726,6.3,0.2115143929912391,1.0
60732,7.68,0.23123123123123127,2.0
60737,39.0,0.21984396879375878,1.0
60748,10.5,0.24946390278770553,1.0
60757,3.2,0.254079254079254,1.0
60763,22.0,0.18488329010744717,1.0
60769,19.25,0.22969187675070024,1.0
60782,5.77,0.2778473091364206,1.0
60794,5.0,0.28469241773962806,1.0
60804,14.0,0.02710215427380129,1.0
60819,37.42,0.20366035326665247,1.0
60840,7.68,0.23123123123123127,1.0
60841,15.08,0.16082359488035608,1.0
60849,38.33,0.18080786492840353,1.0
60860,2.95,0.30588235294117644,2.0
60861,6.49,0.17703288530953545,5.0
60875,2.62,0.3318079719968346,6.0
60925,4.32,0.17241379310344818,1.0
60946,7.3,0.2692692692692693,2.0
60956,7.62,0.23723723723723725,3.0
60957,1.83,0.3879598662207358,3.0
60971,8.25,0.24931756141947226,2.0
60972,4.83,0.19365609348914858,4.0
60975,17.67,0.26344310129220494,1.0
60979,4.67,0.21775544388609713,2.0
60984,24.0,0.039615846338535356,1.0
60994,49.0,0.18726156908276662,2.0
61003,11.33,0.29143214509068166,2.0
61032,8.0,0.23809523809523808,1.0
61033,13.54,0.20306062389640964,1.0
61038,23.5,0.21640546848949646,1.0
61044,14.400000000000002,0.09943714821763602,11.0
61046,7.69,0.2302302302302302,4.0
61048,9.23,0.16014558689717923,1.0
61059,8.07,0.2656960873521383,1.0
61069,2.49,0.37593984962406013,2.0
61071,7.68,0.14571746384872086,3.0
61076,8.33,0.2686567164179105,2.0
61078,6.42,0.35735735735735735,1.0
61112,11.88,0.20747164776517674,2.0
61113,23.75,0.010004168403501395,1.0
61120,8.25,0.08231368186874306,3.0
61132,12.0,0.2085417003108727,3.0
61143,8.090000000000002,0.10011123470522806,30.0
61144,8.5,0.2910758965804838,1.0
61168,29.2,0.21166306695464362,1.0
61181,8.84,0.1956323930846224,1.0
61182,8.5,0.22656960873521384,1.0
61196,6.85,0.47267128560431104,1.0
61197,10.5,0.41634241245136183,1.0
61199,26.0,0.21188238860260689,2.0
61200,13.0,0.22980698610524591,8.0
61210,8.01,0.27115559599636035,2.0
61217,28.0,0.22200611280911367,7.0
61235,6.5,0.18648310387984984,1.0
61242,7.88,0.21121121121121122,1.0
61258,2.4,0.19732441471571915,4.0
61274,4.02,0.2677595628415302,4.0
61287,4.69,0.32904148783977105,3.0
61299,7.5,0.24924924924924927,2.0
61311,6.45,0.1927409261576971,2.0
61325,6.5,0.34934934934934936,2.0
61326,6.5,0.34934934934934936,2.0
61354,7.24,0.1946607341490545,1.0
61362,45.0,0.021526418786692803,2.0
61365,7.08,0.2124582869855395,1.0
61371,12.25,0.23389618511569732,1.0
61376,7.25,0.19354838709677422,4.0
61377,7.99,0.3336113427856547,4.0
61382,4.7,0.21535893155258765,1.0
61386,6.970000000000001,0.30230230230230226,4.0
61387,7.52,0.337934531479353,2.0
61393,12.83,0.19762351469668543,1.0
61397,7.69,0.18967334035827185,1.0
61414,1.18,0.28225241357832453,8.0
61418,6.25,0.21777221526908638,2.0
61432,10.0,0.16597164303586323,1.0
61456,13.0,0.23484402589758674,1.0
61476,8.99,0.028108108108108085,1.0
61479,7.66,0.14794215795328142,1.0
61481,8.25,0.1741741741741742,1.0
61485,7.5,0.2307692307692308,9.0
61490,3.25,0.2761692650334076,1.0
61491,19.5,0.21968787515005997,1.0
61492,16.5,0.33973589435774304,1.0
61494,4.9,0.24499229583975343,1.0
61498,7.75,0.22422422422422425,3.0
61517,6.73,0.25139043381535037,1.0
61519,7.99,0.272975432211101,1.0
61527,8.06,0.19319319319319317,2.0
61528,4.08,0.31886477462437396,1.0
61530,1.28,0.35678391959798994,5.0
61537,8.84,0.1956323930846224,1.0
61540,3.84,0.23046092184368744,1.0
61541,3.71,0.25651302605210424,2.0
61550,3.45,0.18823529411764703,2.0
61561,12.23,0.2351469668542839,1.0
61566,7.75,0.22422422422422425,2.0
61578,3.44,0.27578947368421053,4.0
61581,10.0,0.33288859239492996,1.0
61587,4.7,0.1739894551845343,1.0
61593,10.67,0.20904373610081545,1.0
61594,12.1,0.32740411339633124,1.0
61623,10.0,0.2852037169406719,4.0
61628,15.75,0.17061611374407576,4.0
61640,11.14,0.2037169406719085,3.0
61651,91.0,0.02140015055382294,5.0
61653,1.9099999999999997,0.23600000000000004,12.0
61659,23.33,0.29918894562931814,1.0
61685,8.45,0.1944709246901812,2.0
61686,8.07,0.3538831064851881,2.0
61690,7.38,0.17908787541713017,3.0
61700,5.41,0.22603719599427755,1.0
61703,18.99,0.15562472209871056,3.0
61706,7.129999999999999,0.20689655172413793,11.0
61711,13.0,0.27737632017787656,1.0
61714,4.99,0.28612303290414876,3.0
61728,12.1,0.32740411339633124,1.0
61732,36.0,0.09977494373593403,1.0
61733,8.0,0.2720655141037307,1.0
61736,4.05,0.23440453686200383,1.0
61752,3.0,0.2,1.0
61790,33.17,0.21005001190759703,1.0
61794,6.3,0.26024108644270316,3.0
61796,6.0,0.14163090128755368,1.0
61798,4.16,0.16633266533066132,1.0
61811,2.06,0.4506666666666666,3.0
61832,5.33,0.3644389978795368,4.0
61835,5.0,0.3742177722152691,1.0
61838,6.67,0.2580645161290323,1.0
61839,2.05,0.31438127090301016,1.0
61841,2.15,0.2809364548494984,2.0
61842,75.0,0.16666666666666666,1.0
61853,1.16,0.536,1.0
61858,7.49,0.3184713375796178,2.0
61859,9.61,0.19849874895746464,4.0
61866,7.45,0.25425425425425424,3.0
61868,4.9,0.24499229583975343,1.0
61874,4.9,0.3867334167709637,3.0
61879,7.06,0.21468298109010017,2.0
61889,1.38,0.3866666666666667,1.0
61900,8.25,0.1741741741741742,1.0
61911,5.0,0.16527545909849753,1.0
61920,10.0,0.19935948759007208,1.0
61922,1.33,0.33165829145728637,5.0
61927,0.58,0.4141414141414142,4.0
61928,2.3,0.42355889724310786,1.0
61929,5.59,0.4913557779799818,1.0
61952,1.47,0.2613065326633166,1.0
61959,11.34,0.05421184320266892,1.0
61961,7.75,0.22422422422422425,1.0
61963,10.0,0.33288859239492996,2.0
61965,9.39,0.21684737281067554,2.0
61976,13.5,0.09939959973315544,2.0
61977,8.0,0.3327773144286906,1.0
61985,6.75,0.24916573971078979,1.0
61989,3.66,0.1848552338530067,1.0
61992,4.9,0.24499229583975343,1.0
61993,4.9,0.24499229583975343,1.0
61997,8.06,0.19319319319319317,2.0
61998,10.0,0.14456800684345592,1.0
62000,7.45,0.25425425425425424,1.0
62013,4.9,0.29899856938483543,1.0
62018,4.9,0.3867334167709637,5.0
62019,4.2,0.29883138564273787,1.0
62022,4.9,0.3867334167709637,3.0
62025,3.5,0.2985971943887776,1.0
62029,16.0,0.14027793959977944,3.0
62032,20.83,0.30543514504834945,1.0
62034,7.0,0.2992992992992993,1.0
62035,0.54,0.44487427466150864,3.0
62038,14.5,0.23644023170089515,2.0
62042,28.0,0.2998249562390598,1.0
62044,11.38,0.24082721814543023,2.0
62051,7.5,0.24924924924924927,2.0
62064,10.0,0.23017705927636645,2.0
62068,6.75,0.24916573971078979,3.0
62072,7.75,0.22422422422422425,1.0
62081,7.0,0.2992992992992993,2.0
62090,2.98,0.25313283208020054,1.0
62099,8.45,0.2311191992720656,2.0
62108,2.08,0.2676056338028168,1.0
62110,12.0,0.19946631087391595,1.0
62113,24.0,0.14255091103965697,2.0
62121,28.0,0.034149706795446655,1.0
62127,4.44,0.23922413160774691,2.0
62129,1.0500000000000003,0.29530201342281875,37.0
62134,6.49,0.18773466833541927,1.0
62135,6.59,0.2669632925472748,1.0
62139,3.5,0.3506493506493506,1.0
62146,24.09,0.036014405762304864,1.0
62147,3.74,0.250501002004008,1.0
62150,17.09,0.05002779321845462,1.0
62154,12.08,0.24452782989368357,3.0
62178,8.0,0.3327773144286906,1.0
62185,2.5,0.3734335839598998,1.0
62186,6.989999999999999,0.36396724294813465,3.0
62195,8.62,0.21565059144676987,4.0
62204,9.5,0.20767306088407006,2.0
62211,25.8,0.16747337850919644,1.0
62212,11.38,0.24082721814543023,1.0
62233,3.8,0.15367483296213816,9.0
62234,22.8,0.15524268247499065,1.0
62240,7.5,0.24924924924924927,1.0
62257,28.0,0.18104708979233688,8.0
62261,3.77,0.2046413502109705,1.0
62263,22.6,0.1500564121850319,1.0
62268,30.2,0.20505396156883396,1.0
62281,90.09,0.21654056874510821,1.0
62282,3.32,0.5844806007509387,1.0
62284,7.0,0.2992992992992993,1.0
62288,8.09,0.10011123470522806,1.0
62299,11.67,0.22148098732488328,2.0
62300,3.17,0.4707846410684474,1.0
62308,12.0,0.19946631087391595,2.0
62312,21.850000000000005,0.17623257357119027,3.0
62313,3.64,0.27054108216432865,1.0
62318,7.68,0.3011828935395815,2.0
62320,13.95,0.22456920511395217,1.0
62322,7.06,0.19720992010075752,5.0
62323,1.9600000000000004,0.3444816053511706,9.0
62327,7.870000000000003,0.1707060063224447,28.0
62336,7.5,0.24924924924924927,4.0
62343,12.0,0.19946631087391592,8.0
62344,5.75,0.2424242424242424,1.0
62349,30.5,0.17545282508786164,1.0
62350,15.25,0.19694576092680352,2.0
62353,3.41,0.09775134214365996,3.0
62354,11.0,0.1531947652040031,6.0
62357,3.0,0.48241243400014877,2.0
62360,12.5,0.16611074049366245,1.0
62365,8.489999999999998,0.34642032332563505,16.0
62375,6.25,0.21777221526908638,3.0
62379,15.99,0.11117287381878813,12.0
62384,1.4800000000000002,0.24243189878629648,12.0
62385,13.33,0.2178425252379247,3.0
62390,7.68,0.14571746384872086,1.0
62399,1.25,0.37185929648241206,4.0
62400,3.24,0.4590984974958264,1.0
62405,8.0,0.2720655141037307,1.0
62411,7.5,0.22947183221155826,2.0
62413,7.3,0.25643592310258984,4.0
62418,9.75,0.09638554216867462,1.0
62424,1.06,0.5742971887550201,4.0
62451,7.13,0.20689655172413796,2.0
62452,5.18,0.2589413447782547,1.0
62455,8.25,0.24931756141947226,2.0
62463,7.3,0.26156926156926164,5.0
62464,17.5,0.18943955534969892,1.0
62471,7.75,0.22422422422422425,1.0
62475,6.93,0.30630630630630634,1.0
62483,7.5,0.24165747302565987,11.0
62487,11.2,0.2606219749052679,2.0
62501,70.0,0.2222222222222222,1.0
62503,12.75,0.11615002592217485,30.0
62512,0.6799999999999999,0.30269257928832394,13.0
62516,16.95,0.01739130434782613,1.0
62521,1.34,0.3266331658291457,5.0
62524,1.2,0.3969849246231156,9.0
62537,6.3,0.2992213570634038,4.0
62542,5.9799999999999995,0.2016021361815754,7.0
62543,20.17,0.25268618006669125,1.0
62549,1.34,0.3266331658291457,2.0
62550,1.34,0.3266331658291457,7.0
62552,9.58,0.28984432913269087,12.0
62561,7.5,0.16573971078976643,2.0
62581,39.17,0.21644328865773155,1.0
62584,3.75,0.46351931330472107,1.0
62608,15.75,0.2121060530265132,1.0
62609,9.1,0.2994611239414935,1.0
62611,8.43,0.23293903548680622,3.0
62612,8.5,0.2910758965804838,3.0
62618,14.67,0.18454697053918837,3.0
62619,14.0,0.22178988326848242,2.0
62620,28.0,0.17622830244189472,1.0
62628,6.88,0.19437939110070251,1.0
62647,5.88,0.3287076715476212,3.0
62655,2.4600000000000004,0.2430769230769231,9.0
62656,6.669999999999999,0.19151515151515153,3.0
62659,9.21,0.23185988323602993,9.0
62661,6.67,0.33233233233233234,2.0
62663,1.55,0.3111111111111111,6.0
62667,7.0,0.221357063403782,2.0
62678,7.38,0.17908787541713017,2.0
62689,4.63,0.4103460463040373,3.0
62694,6.49,0.2264600715137068,1.0
62703,7.0,0.221357063403782,2.0
62742,4.69,0.32904148783977105,2.0
62747,14.8,0.2596298149074536,1.0
62760,1.42,0.9289644822411206,2.0
62763,15.0,0.24962481240620304,1.0
62765,7.5,0.24924924924924927,1.0
62768,7.69,0.2200910077622406,4.0
62770,3.16,0.2080200501253133,4.0
62777,33.49,0.01471020888496616,16.0
62778,7.700000000000002,0.023837437948459175,18.0
62779,9.0,0.09909909909909911,1.0
62780,30.5,0.237309327331833,3.0
62781,3.16,0.3667334669338677,2.0
62785,7.5,0.24924924924924927,2.0
62786,29.2,0.1459491079262942,1.0
62788,4.99,0.28612303290414876,2.0
62790,8.02,0.19719719719719722,3.0
62791,3.5,0.2985971943887776,10.0
62795,10.0,0.16597164303586323,2.0
62799,8.49,0.05561735261401557,5.0
62805,7.87,0.21221221221221223,3.0
62811,5.75,0.1340361445783132,2.0
62817,4.44,0.25876460767946574,1.0
62819,7.5,0.24924924924924927,1.0
62825,7.06,0.21468298109010017,2.0
62832,10.42,0.19784449576597385,1.0
62836,4.99,0.28612303290414876,1.0
62839,8.45,0.20261333877996154,3.0
62843,7.75,0.2948134667879891,1.0
62844,7.87,0.28389444949954507,4.0
62848,4.99,0.28612303290414876,3.0
62850,8.0,0.25928250110108225,5.0
62851,7.74,0.13904338153503892,2.0
62854,1.18,0.2757448354614347,3.0
62857,8.25,0.2295438381810005,2.0
62859,2.68,0.28869371067787464,3.0
62860,2.4,0.26153846153846155,4.0
62864,8.25,0.24931756141947226,1.0
62868,6.88,0.1389236545682103,3.0
62870,3.990000000000001,0.2899136177028912,8.0
62871,3.0,0.3318485523385301,2.0
62878,87.3,0.07609270822309237,1.0
62879,14.55,0.23380726698262233,1.0
62881,9.22,0.2107719265615698,4.0
62884,29.0,0.17119176907687916,1.0
62888,1.12,0.5022222222222221,1.0
62890,30.58,0.23530882720680177,2.0
62894,21.66,0.2261521972132904,1.0
62908,0.56,0.43999999999999995,1.0
62914,0.56,0.4184542049710589,4.0
62918,10.0,0.23017705927636645,1.0
62919,0.9899999999999999,0.33557046979865773,3.0
62921,26.5,0.11637212404134707,1.0
62923,22.0,0.10320141847747931,12.0
62924,3.8,0.2384769539078157,5.0
62925,2.7,0.3233082706766917,1.0
62926,7.08,0.2124582869855395,1.0
62927,6.75,0.24916573971078979,2.0
62933,8.45,0.2952460383653045,4.0
62950,10.25,0.2109314857582756,2.0
62957,20.5,0.17967186874749894,2.0
62965,1.43,0.42800000000000005,1.0
62989,16.0,0.19959979989994991,1.0
63000,6.0,0.2490613266583229,8.0
63011,22.0,0.11964785914365741,1.0
63012,5.5,0.21316165951359087,6.0
63015,2.74,0.3132832080200501,2.0
63019,10.75,0.2315939957112223,1.0
63035,8.46,0.2302092811646951,1.0
63051,6.67,0.165206508135169,2.0
63059,1.18,0.3017751479289941,5.0
63065,6.0,0.33259176863181317,4.0
63067,82.65,0.0815646182909211,1.0
63068,13.78,0.19218557788082577,5.0
63073,13.07,0.18261413383364603,2.0
63075,2.6,0.2550143266475645,1.0
63078,9.0,0.09909909909909911,1.0
63080,27.5,0.21406116033152334,3.0
63084,8.72,0.2727272727272727,1.0
63088,9.75,0.24942263279445728,1.0
63089,3.71,0.25651302605210424,1.0
63093,14.17,0.21234018899388543,1.0
63096,1.92,0.23200000000000004,1.0
63101,7.24,0.2752752752752753,1.0
63103,7.93,0.20620620620620625,2.0
63106,9.15,0.23686405337781483,1.0
63113,7.7,0.08875739644970404,4.0
63115,8.0,0.19919919919919918,3.0
63118,14.3,0.14933924978101407,5.0
63119,1.0,0.319841382933146,50.0
63139,17.67,0.017787659811005933,1.0
63142,0.71,0.5266666666666667,2.0
63144,6.13,0.12303290414878403,4.0
63149,1.75,0.38380281690140844,1.0
63157,2.3,0.42355889724310786,6.0
63158,10.67,0.0291173794358508,3.0
63162,5.5,0.2656875834445928,3.0
63164,19.09,0.04502251125562774,7.0
63171,12.78,0.24779281930547378,1.0
63175,19.09,0.20425177157148808,3.0
63176,12.0,0.29370217775161855,1.0
63179,3.21,0.17426151129803402,2.0
63181,79.0,0.0,1.0
63182,12.5,0.16611074049366245,5.0
63183,5.49,0.2145922746781116,1.0
63187,5.5,0.2656875834445928,3.0
63189,7.88,0.1234705228031146,3.0
63191,30.75,0.2113362400615543,1.0
63192,7.68,0.23123123123123127,2.0
63195,1.18,0.20805369127516782,6.0
63198,2.25,0.40467463924435043,2.0
63201,27.5,0.16641406486814192,1.0
63204,9.5,0.20767306088407006,5.0
63206,4.9,0.29899856938483543,2.0
63210,3.92,0.25333333333333335,2.0
63211,3.92,0.25333333333333335,1.0
63213,5.75,0.1665562464450075,6.0
63215,7.25,0.19354838709677422,5.0
63221,8.63,0.2147406733393994,1.0
63223,2.85,0.25410872313527183,6.0
63224,19.0,0.3211861379063951,1.0
63225,9.5,0.1355777979981802,14.0
63230,6.61,0.2518241710148929,8.0
63231,1.18,0.11940298507462696,1.0
63238,14.25,0.18549046361285743,4.0
63244,6.66,0.25917686318131256,1.0
63257,3.16,0.26340326340326337,3.0
63258,1.59,0.3614457831325301,5.0
63260,79.0,0.07058823529411765,4.0
63268,9.2,0.07907907907907917,3.0
63269,5.43,0.09348914858096836,1.0
63273,11.33,0.29143214509068166,1.0
63275,5.7,0.18454935622317598,5.0
63277,7.5,0.11660777385159012,3.0
63278,30.0,0.09747292418772568,1.0
63286,8.25,0.3119266055045872,2.0
63294,51.0,0.1206896551724138,1.0
63297,8.33,0.35873749037721325,5.0
63298,10.0,0.09008189262966335,6.0
63302,1.18,0.3017751479289941,4.0
63307,8.45,0.2645778938207137,4.0
63311,7.5,0.16573971078976643,1.0
63313,7.31,0.24113694710654301,3.0
63316,8.5,0.1474423269809429,4.0
63322,2.74,0.45090180360721444,1.0
63324,16.08,0.26875852660300137,2.0
63326,5.75,0.17739628040057226,1.0
63328,2.7100000000000004,0.2257142857142857,20.0
63329,6.0,0.24906132665832287,11.0
63332,13.5,0.20541494997057086,1.0
63335,9.97,0.2979119759107999,2.0
63338,7.87,0.21221221221221223,1.0
63341,28.0,0.17622830244189472,1.0
63342,14.0,0.2217898832684824,8.0
63345,25.55,0.01692958830319345,1.0
63361,8.08,0.1911911911911912,1.0
63364,4.25,0.39198855507868385,2.0
63366,7.25,0.2742742742742743,3.0
63369,7.5,0.05897114178168127,2.0
63378,3.0400000000000005,0.28470588235294114,3.0
63382,1.46,0.6564705882352941,4.0
63384,3.85,0.22845691382765532,3.0
63386,9.105,0.2065426830517697,2.0
63398,8.84,0.1956323930846224,1.0
63399,8.46,0.1531531531531531,1.0
63400,10.0,0.23017705927636645,2.0
63403,4.83,0.3090128755364807,1.0
63405,36.0,0.2498437174411336,2.0
63407,6.25,0.21777221526908638,1.0
63408,6.15,0.23028785982478095,1.0
63410,6.91,0.2313681868743048,1.0
63413,31.94,0.3344446759741613,1.0
63417,7.62,0.23723723723723725,3.0
63418,1.53,0.4882943143812709,1.0
63419,2.5,0.44320712694877507,2.0
63420,8.46,0.18965517241379298,1.0
63426,6.75,0.24916573971078979,1.0
63428,7.37,0.22339304531085355,1.0
63430,6.03,0.2453066332916145,6.0
63440,7.5,0.3103709746582578,6.0
63442,4.99,0.28612303290414876,2.0
63443,4.13,0.4091559370529328,5.0
63444,5.83,0.27033792240300375,1.0
63445,7.5,0.37447873227689743,1.0
63446,4.67,0.41551939924906134,2.0
